iso_code;continent;location;date;population
CMR;Africa;Cameroon;28/03/2020;26545864
CMR;Africa;Cameroon;29/03/2020;26545864
CMR;Africa;Cameroon;30/03/2020;26545864
CMR;Africa;Cameroon;31/03/2020;26545864
CMR;Africa;Cameroon;1/04/2020;26545864
CMR;Africa;Cameroon;2/04/2020;26545864
CMR;Africa;Cameroon;3/04/2020;26545864
CMR;Africa;Cameroon;4/04/2020;26545864
CMR;Africa;Cameroon;5/04/2020;26545864
CMR;Africa;Cameroon;6/04/2020;26545864
CMR;Africa;Cameroon;7/04/2020;26545864
CMR;Africa;Cameroon;8/04/2020;26545864
CMR;Africa;Cameroon;9/04/2020;26545864
CMR;Africa;Cameroon;10/04/2020;26545864
CMR;Africa;Cameroon;11/04/2020;26545864
CMR;Africa;Cameroon;12/04/2020;26545864
CMR;Africa;Cameroon;13/04/2020;26545864
CMR;Africa;Cameroon;14/04/2020;26545864
CMR;Africa;Cameroon;15/04/2020;26545864
CMR;Africa;Cameroon;16/04/2020;26545864
CMR;Africa;Cameroon;17/04/2020;26545864
CMR;Africa;Cameroon;18/04/2020;26545864
CMR;Africa;Cameroon;19/04/2020;26545864
CMR;Africa;Cameroon;20/04/2020;26545864
CMR;Africa;Cameroon;21/04/2020;26545864
CMR;Africa;Cameroon;22/04/2020;26545864
CMR;Africa;Cameroon;23/04/2020;26545864
CMR;Africa;Cameroon;24/04/2020;26545864
CMR;Africa;Cameroon;25/04/2020;26545864
CMR;Africa;Cameroon;26/04/2020;26545864
CMR;Africa;Cameroon;27/04/2020;26545864
CMR;Africa;Cameroon;28/04/2020;26545864
CMR;Africa;Cameroon;29/04/2020;26545864
CMR;Africa;Cameroon;30/04/2020;26545864
CMR;Africa;Cameroon;1/05/2020;26545864
CMR;Africa;Cameroon;2/05/2020;26545864
CMR;Africa;Cameroon;3/05/2020;26545864
CMR;Africa;Cameroon;4/05/2020;26545864
CMR;Africa;Cameroon;5/05/2020;26545864
CMR;Africa;Cameroon;6/05/2020;26545864
CMR;Africa;Cameroon;7/05/2020;26545864
CMR;Africa;Cameroon;8/05/2020;26545864
CMR;Africa;Cameroon;9/05/2020;26545864
CMR;Africa;Cameroon;10/05/2020;26545864
CMR;Africa;Cameroon;11/05/2020;26545864
CMR;Africa;Cameroon;12/05/2020;26545864
CMR;Africa;Cameroon;13/05/2020;26545864
CMR;Africa;Cameroon;14/05/2020;26545864
CMR;Africa;Cameroon;15/05/2020;26545864
CMR;Africa;Cameroon;16/05/2020;26545864
CMR;Africa;Cameroon;17/05/2020;26545864
CMR;Africa;Cameroon;18/05/2020;26545864
CMR;Africa;Cameroon;19/05/2020;26545864
CMR;Africa;Cameroon;20/05/2020;26545864
CMR;Africa;Cameroon;21/05/2020;26545864
CMR;Africa;Cameroon;22/05/2020;26545864
CMR;Africa;Cameroon;23/05/2020;26545864
CMR;Africa;Cameroon;24/05/2020;26545864
CMR;Africa;Cameroon;25/05/2020;26545864
CMR;Africa;Cameroon;26/05/2020;26545864
CMR;Africa;Cameroon;27/05/2020;26545864
CMR;Africa;Cameroon;28/05/2020;26545864
CMR;Africa;Cameroon;29/05/2020;26545864
CMR;Africa;Cameroon;30/05/2020;26545864
CMR;Africa;Cameroon;31/05/2020;26545864
CMR;Africa;Cameroon;1/06/2020;26545864
CMR;Africa;Cameroon;2/06/2020;26545864
CMR;Africa;Cameroon;3/06/2020;26545864
CMR;Africa;Cameroon;4/06/2020;26545864
CMR;Africa;Cameroon;5/06/2020;26545864
CMR;Africa;Cameroon;6/06/2020;26545864
CMR;Africa;Cameroon;7/06/2020;26545864
CMR;Africa;Cameroon;8/06/2020;26545864
CAN;North America;Canada;31/12/2019;37742157
CAN;North America;Canada;1/01/2020;37742157
CAN;North America;Canada;2/01/2020;37742157
CAN;North America;Canada;3/01/2020;37742157
CAN;North America;Canada;4/01/2020;37742157
CAN;North America;Canada;5/01/2020;37742157
CAN;North America;Canada;6/01/2020;37742157
CAN;North America;Canada;7/01/2020;37742157
CAN;North America;Canada;8/01/2020;37742157
CAN;North America;Canada;9/01/2020;37742157
CAN;North America;Canada;10/01/2020;37742157
CAN;North America;Canada;11/01/2020;37742157
CAN;North America;Canada;12/01/2020;37742157
CAN;North America;Canada;13/01/2020;37742157
CAN;North America;Canada;14/01/2020;37742157
CAN;North America;Canada;15/01/2020;37742157
CAN;North America;Canada;16/01/2020;37742157
CAN;North America;Canada;17/01/2020;37742157
CAN;North America;Canada;18/01/2020;37742157
CAN;North America;Canada;19/01/2020;37742157
CAN;North America;Canada;20/01/2020;37742157
CAN;North America;Canada;21/01/2020;37742157
CAN;North America;Canada;22/01/2020;37742157
CAN;North America;Canada;23/01/2020;37742157
CAN;North America;Canada;24/01/2020;37742157
CAN;North America;Canada;25/01/2020;37742157
CAN;North America;Canada;26/01/2020;37742157
CAN;North America;Canada;27/01/2020;37742157
CAN;North America;Canada;28/01/2020;37742157
CAN;North America;Canada;29/01/2020;37742157
CAN;North America;Canada;30/01/2020;37742157
CAN;North America;Canada;31/01/2020;37742157
CAN;North America;Canada;1/02/2020;37742157
CAN;North America;Canada;2/02/2020;37742157
CAN;North America;Canada;3/02/2020;37742157
CAN;North America;Canada;4/02/2020;37742157
CAN;North America;Canada;5/02/2020;37742157
CAN;North America;Canada;6/02/2020;37742157
CAN;North America;Canada;7/02/2020;37742157
CAN;North America;Canada;8/02/2020;37742157
CAN;North America;Canada;9/02/2020;37742157
CAN;North America;Canada;10/02/2020;37742157
CAN;North America;Canada;11/02/2020;37742157
CAN;North America;Canada;12/02/2020;37742157
CAN;North America;Canada;13/02/2020;37742157
CAN;North America;Canada;14/02/2020;37742157
CAN;North America;Canada;15/02/2020;37742157
CAN;North America;Canada;16/02/2020;37742157
CAN;North America;Canada;17/02/2020;37742157
CAN;North America;Canada;18/02/2020;37742157
CAN;North America;Canada;19/02/2020;37742157
CAN;North America;Canada;20/02/2020;37742157
CAN;North America;Canada;21/02/2020;37742157
CAN;North America;Canada;22/02/2020;37742157
CAN;North America;Canada;23/02/2020;37742157
CAN;North America;Canada;24/02/2020;37742157
CAN;North America;Canada;25/02/2020;37742157
CAN;North America;Canada;26/02/2020;37742157
CAN;North America;Canada;27/02/2020;37742157
CAN;North America;Canada;28/02/2020;37742157
CAN;North America;Canada;29/02/2020;37742157
CAN;North America;Canada;1/03/2020;37742157
CAN;North America;Canada;2/03/2020;37742157
CAN;North America;Canada;3/03/2020;37742157
CAN;North America;Canada;4/03/2020;37742157
CAN;North America;Canada;5/03/2020;37742157
CAN;North America;Canada;6/03/2020;37742157
CAN;North America;Canada;7/03/2020;37742157
CAN;North America;Canada;8/03/2020;37742157
CAN;North America;Canada;9/03/2020;37742157
CAN;North America;Canada;10/03/2020;37742157
CAN;North America;Canada;11/03/2020;37742157
CAN;North America;Canada;12/03/2020;37742157
CAN;North America;Canada;13/03/2020;37742157
CAN;North America;Canada;14/03/2020;37742157
CAN;North America;Canada;15/03/2020;37742157
CAN;North America;Canada;16/03/2020;37742157
CAN;North America;Canada;17/03/2020;37742157
CAN;North America;Canada;18/03/2020;37742157
CAN;North America;Canada;19/03/2020;37742157
CAN;North America;Canada;20/03/2020;37742157
CAN;North America;Canada;21/03/2020;37742157
CAN;North America;Canada;22/03/2020;37742157
CAN;North America;Canada;23/03/2020;37742157
CAN;North America;Canada;24/03/2020;37742157
CAN;North America;Canada;25/03/2020;37742157
CAN;North America;Canada;26/03/2020;37742157
CAN;North America;Canada;27/03/2020;37742157
CAN;North America;Canada;28/03/2020;37742157
CAN;North America;Canada;29/03/2020;37742157
CAN;North America;Canada;30/03/2020;37742157
CAN;North America;Canada;31/03/2020;37742157
CAN;North America;Canada;1/04/2020;37742157
CAN;North America;Canada;2/04/2020;37742157
CAN;North America;Canada;3/04/2020;37742157
CAN;North America;Canada;4/04/2020;37742157
CAN;North America;Canada;5/04/2020;37742157
CAN;North America;Canada;6/04/2020;37742157
CAN;North America;Canada;7/04/2020;37742157
CAN;North America;Canada;8/04/2020;37742157
CAN;North America;Canada;9/04/2020;37742157
CAN;North America;Canada;10/04/2020;37742157
CAN;North America;Canada;11/04/2020;37742157
CAN;North America;Canada;12/04/2020;37742157
CAN;North America;Canada;13/04/2020;37742157
CAN;North America;Canada;14/04/2020;37742157
CAN;North America;Canada;15/04/2020;37742157
CAN;North America;Canada;16/04/2020;37742157
CAN;North America;Canada;17/04/2020;37742157
CAN;North America;Canada;18/04/2020;37742157
CAN;North America;Canada;19/04/2020;37742157
CAN;North America;Canada;20/04/2020;37742157
CAN;North America;Canada;21/04/2020;37742157
CAN;North America;Canada;22/04/2020;37742157
CAN;North America;Canada;23/04/2020;37742157
CAN;North America;Canada;24/04/2020;37742157
CAN;North America;Canada;25/04/2020;37742157
CAN;North America;Canada;26/04/2020;37742157
CAN;North America;Canada;27/04/2020;37742157
CAN;North America;Canada;28/04/2020;37742157
CAN;North America;Canada;29/04/2020;37742157
CAN;North America;Canada;30/04/2020;37742157
CAN;North America;Canada;1/05/2020;37742157
CAN;North America;Canada;2/05/2020;37742157
CAN;North America;Canada;3/05/2020;37742157
CAN;North America;Canada;4/05/2020;37742157
CAN;North America;Canada;5/05/2020;37742157
CAN;North America;Canada;6/05/2020;37742157
CAN;North America;Canada;7/05/2020;37742157
CAN;North America;Canada;8/05/2020;37742157
CAN;North America;Canada;9/05/2020;37742157
CAN;North America;Canada;10/05/2020;37742157
CAN;North America;Canada;11/05/2020;37742157
CAN;North America;Canada;12/05/2020;37742157
CAN;North America;Canada;13/05/2020;37742157
CAN;North America;Canada;14/05/2020;37742157
CAN;North America;Canada;15/05/2020;37742157
CAN;North America;Canada;16/05/2020;37742157
CAN;North America;Canada;17/05/2020;37742157
CAN;North America;Canada;18/05/2020;37742157
CAN;North America;Canada;19/05/2020;37742157
CAN;North America;Canada;20/05/2020;37742157
CAN;North America;Canada;21/05/2020;37742157
CAN;North America;Canada;22/05/2020;37742157
CAN;North America;Canada;23/05/2020;37742157
CAN;North America;Canada;24/05/2020;37742157
CAN;North America;Canada;25/05/2020;37742157
CAN;North America;Canada;26/05/2020;37742157
CAN;North America;Canada;27/05/2020;37742157
CAN;North America;Canada;28/05/2020;37742157
CAN;North America;Canada;29/05/2020;37742157
CAN;North America;Canada;30/05/2020;37742157
CAN;North America;Canada;31/05/2020;37742157
CAN;North America;Canada;1/06/2020;37742157
CAN;North America;Canada;2/06/2020;37742157
CAN;North America;Canada;3/06/2020;37742157
CAN;North America;Canada;4/06/2020;37742157
CAN;North America;Canada;5/06/2020;37742157
CAN;North America;Canada;6/06/2020;37742157
CAN;North America;Canada;7/06/2020;37742157
CAN;North America;Canada;8/06/2020;37742157
CPV;Africa;Cape Verde;21/03/2020;555988
CPV;Africa;Cape Verde;22/03/2020;555988
CPV;Africa;Cape Verde;23/03/2020;555988
CPV;Africa;Cape Verde;24/03/2020;555988
CPV;Africa;Cape Verde;25/03/2020;555988
CPV;Africa;Cape Verde;26/03/2020;555988
CPV;Africa;Cape Verde;27/03/2020;555988
CPV;Africa;Cape Verde;28/03/2020;555988
CPV;Africa;Cape Verde;29/03/2020;555988
CPV;Africa;Cape Verde;30/03/2020;555988
CPV;Africa;Cape Verde;31/03/2020;555988
CPV;Africa;Cape Verde;1/04/2020;555988
CPV;Africa;Cape Verde;2/04/2020;555988
CPV;Africa;Cape Verde;3/04/2020;555988
CPV;Africa;Cape Verde;4/04/2020;555988
CPV;Africa;Cape Verde;5/04/2020;555988
CPV;Africa;Cape Verde;6/04/2020;555988
CPV;Africa;Cape Verde;7/04/2020;555988
CPV;Africa;Cape Verde;8/04/2020;555988
CPV;Africa;Cape Verde;9/04/2020;555988
CPV;Africa;Cape Verde;10/04/2020;555988
CPV;Africa;Cape Verde;11/04/2020;555988
CPV;Africa;Cape Verde;12/04/2020;555988
CPV;Africa;Cape Verde;13/04/2020;555988
CPV;Africa;Cape Verde;14/04/2020;555988
CPV;Africa;Cape Verde;15/04/2020;555988
CPV;Africa;Cape Verde;16/04/2020;555988
CPV;Africa;Cape Verde;17/04/2020;555988
CPV;Africa;Cape Verde;18/04/2020;555988
CPV;Africa;Cape Verde;19/04/2020;555988
CPV;Africa;Cape Verde;20/04/2020;555988
CPV;Africa;Cape Verde;21/04/2020;555988
CPV;Africa;Cape Verde;22/04/2020;555988
CPV;Africa;Cape Verde;23/04/2020;555988
CPV;Africa;Cape Verde;24/04/2020;555988
CPV;Africa;Cape Verde;25/04/2020;555988
CPV;Africa;Cape Verde;26/04/2020;555988
CPV;Africa;Cape Verde;27/04/2020;555988
CPV;Africa;Cape Verde;28/04/2020;555988
CPV;Africa;Cape Verde;29/04/2020;555988
CPV;Africa;Cape Verde;30/04/2020;555988
CPV;Africa;Cape Verde;1/05/2020;555988
CPV;Africa;Cape Verde;2/05/2020;555988
CPV;Africa;Cape Verde;3/05/2020;555988
CPV;Africa;Cape Verde;4/05/2020;555988
CPV;Africa;Cape Verde;5/05/2020;555988
CPV;Africa;Cape Verde;6/05/2020;555988
CPV;Africa;Cape Verde;7/05/2020;555988
CPV;Africa;Cape Verde;8/05/2020;555988
CPV;Africa;Cape Verde;9/05/2020;555988
CPV;Africa;Cape Verde;10/05/2020;555988
CPV;Africa;Cape Verde;11/05/2020;555988
CPV;Africa;Cape Verde;12/05/2020;555988
CPV;Africa;Cape Verde;13/05/2020;555988
CPV;Africa;Cape Verde;14/05/2020;555988
CPV;Africa;Cape Verde;15/05/2020;555988
CPV;Africa;Cape Verde;16/05/2020;555988
CPV;Africa;Cape Verde;17/05/2020;555988
CPV;Africa;Cape Verde;18/05/2020;555988
CPV;Africa;Cape Verde;19/05/2020;555988
CPV;Africa;Cape Verde;20/05/2020;555988
CPV;Africa;Cape Verde;21/05/2020;555988
CPV;Africa;Cape Verde;22/05/2020;555988
CPV;Africa;Cape Verde;23/05/2020;555988
CPV;Africa;Cape Verde;24/05/2020;555988
CPV;Africa;Cape Verde;25/05/2020;555988
CPV;Africa;Cape Verde;26/05/2020;555988
CPV;Africa;Cape Verde;27/05/2020;555988
CPV;Africa;Cape Verde;28/05/2020;555988
CPV;Africa;Cape Verde;29/05/2020;555988
CPV;Africa;Cape Verde;30/05/2020;555988
CPV;Africa;Cape Verde;31/05/2020;555988
CPV;Africa;Cape Verde;1/06/2020;555988
CPV;Africa;Cape Verde;2/06/2020;555988
CPV;Africa;Cape Verde;3/06/2020;555988
CPV;Africa;Cape Verde;4/06/2020;555988
CPV;Africa;Cape Verde;5/06/2020;555988
CPV;Africa;Cape Verde;6/06/2020;555988
CPV;Africa;Cape Verde;7/06/2020;555988
CPV;Africa;Cape Verde;8/06/2020;555988
CYM;North America;Cayman Islands;20/03/2020;65720
CYM;North America;Cayman Islands;21/03/2020;65720
CYM;North America;Cayman Islands;22/03/2020;65720
CYM;North America;Cayman Islands;23/03/2020;65720
CYM;North America;Cayman Islands;24/03/2020;65720
CYM;North America;Cayman Islands;25/03/2020;65720
CYM;North America;Cayman Islands;26/03/2020;65720
CYM;North America;Cayman Islands;27/03/2020;65720
CYM;North America;Cayman Islands;28/03/2020;65720
CYM;North America;Cayman Islands;29/03/2020;65720
CYM;North America;Cayman Islands;30/03/2020;65720
CYM;North America;Cayman Islands;31/03/2020;65720
CYM;North America;Cayman Islands;1/04/2020;65720
CYM;North America;Cayman Islands;2/04/2020;65720
CYM;North America;Cayman Islands;3/04/2020;65720
CYM;North America;Cayman Islands;4/04/2020;65720
CYM;North America;Cayman Islands;5/04/2020;65720
CYM;North America;Cayman Islands;6/04/2020;65720
CYM;North America;Cayman Islands;7/04/2020;65720
CYM;North America;Cayman Islands;8/04/2020;65720
CYM;North America;Cayman Islands;9/04/2020;65720
CYM;North America;Cayman Islands;10/04/2020;65720
CYM;North America;Cayman Islands;11/04/2020;65720
CYM;North America;Cayman Islands;12/04/2020;65720
CYM;North America;Cayman Islands;13/04/2020;65720
CYM;North America;Cayman Islands;14/04/2020;65720
CYM;North America;Cayman Islands;15/04/2020;65720
CYM;North America;Cayman Islands;16/04/2020;65720
CYM;North America;Cayman Islands;17/04/2020;65720
CYM;North America;Cayman Islands;18/04/2020;65720
CYM;North America;Cayman Islands;19/04/2020;65720
CYM;North America;Cayman Islands;20/04/2020;65720
CYM;North America;Cayman Islands;21/04/2020;65720
CYM;North America;Cayman Islands;22/04/2020;65720
CYM;North America;Cayman Islands;23/04/2020;65720
CYM;North America;Cayman Islands;24/04/2020;65720
CYM;North America;Cayman Islands;25/04/2020;65720
CYM;North America;Cayman Islands;26/04/2020;65720
CYM;North America;Cayman Islands;27/04/2020;65720
CYM;North America;Cayman Islands;28/04/2020;65720
CYM;North America;Cayman Islands;29/04/2020;65720
CYM;North America;Cayman Islands;30/04/2020;65720
CYM;North America;Cayman Islands;1/05/2020;65720
CYM;North America;Cayman Islands;2/05/2020;65720
CYM;North America;Cayman Islands;3/05/2020;65720
CYM;North America;Cayman Islands;4/05/2020;65720
CYM;North America;Cayman Islands;5/05/2020;65720
CYM;North America;Cayman Islands;6/05/2020;65720
CYM;North America;Cayman Islands;7/05/2020;65720
CYM;North America;Cayman Islands;8/05/2020;65720
CYM;North America;Cayman Islands;9/05/2020;65720
CYM;North America;Cayman Islands;10/05/2020;65720
CYM;North America;Cayman Islands;11/05/2020;65720
CYM;North America;Cayman Islands;12/05/2020;65720
CYM;North America;Cayman Islands;13/05/2020;65720
CYM;North America;Cayman Islands;14/05/2020;65720
CYM;North America;Cayman Islands;15/05/2020;65720
CYM;North America;Cayman Islands;16/05/2020;65720
CYM;North America;Cayman Islands;17/05/2020;65720
CYM;North America;Cayman Islands;18/05/2020;65720
CYM;North America;Cayman Islands;19/05/2020;65720
CYM;North America;Cayman Islands;20/05/2020;65720
CYM;North America;Cayman Islands;21/05/2020;65720
CYM;North America;Cayman Islands;22/05/2020;65720
CYM;North America;Cayman Islands;23/05/2020;65720
CYM;North America;Cayman Islands;24/05/2020;65720
CYM;North America;Cayman Islands;25/05/2020;65720
CYM;North America;Cayman Islands;26/05/2020;65720
CYM;North America;Cayman Islands;27/05/2020;65720
CYM;North America;Cayman Islands;28/05/2020;65720
CYM;North America;Cayman Islands;29/05/2020;65720
CYM;North America;Cayman Islands;30/05/2020;65720
CYM;North America;Cayman Islands;31/05/2020;65720
CYM;North America;Cayman Islands;1/06/2020;65720
CYM;North America;Cayman Islands;2/06/2020;65720
CYM;North America;Cayman Islands;3/06/2020;65720
CYM;North America;Cayman Islands;4/06/2020;65720
CYM;North America;Cayman Islands;5/06/2020;65720
CYM;North America;Cayman Islands;6/06/2020;65720
CYM;North America;Cayman Islands;7/06/2020;65720
CYM;North America;Cayman Islands;8/06/2020;65720
CAF;Africa;Central African Republic;16/03/2020;4829764
CAF;Africa;Central African Republic;17/03/2020;4829764
CAF;Africa;Central African Republic;18/03/2020;4829764
CAF;Africa;Central African Republic;19/03/2020;4829764
CAF;Africa;Central African Republic;20/03/2020;4829764
CAF;Africa;Central African Republic;21/03/2020;4829764
CAF;Africa;Central African Republic;22/03/2020;4829764
CAF;Africa;Central African Republic;23/03/2020;4829764
CAF;Africa;Central African Republic;24/03/2020;4829764
CAF;Africa;Central African Republic;25/03/2020;4829764
CAF;Africa;Central African Republic;26/03/2020;4829764
CAF;Africa;Central African Republic;27/03/2020;4829764
CAF;Africa;Central African Republic;28/03/2020;4829764
CAF;Africa;Central African Republic;29/03/2020;4829764
CAF;Africa;Central African Republic;30/03/2020;4829764
CAF;Africa;Central African Republic;31/03/2020;4829764
CAF;Africa;Central African Republic;1/04/2020;4829764
CAF;Africa;Central African Republic;2/04/2020;4829764
CAF;Africa;Central African Republic;3/04/2020;4829764
CAF;Africa;Central African Republic;4/04/2020;4829764
CAF;Africa;Central African Republic;5/04/2020;4829764
CAF;Africa;Central African Republic;6/04/2020;4829764
CAF;Africa;Central African Republic;7/04/2020;4829764
CAF;Africa;Central African Republic;8/04/2020;4829764
CAF;Africa;Central African Republic;9/04/2020;4829764
CAF;Africa;Central African Republic;10/04/2020;4829764
CAF;Africa;Central African Republic;11/04/2020;4829764
CAF;Africa;Central African Republic;12/04/2020;4829764
CAF;Africa;Central African Republic;13/04/2020;4829764
CAF;Africa;Central African Republic;14/04/2020;4829764
CAF;Africa;Central African Republic;15/04/2020;4829764
CAF;Africa;Central African Republic;16/04/2020;4829764
CAF;Africa;Central African Republic;17/04/2020;4829764
CAF;Africa;Central African Republic;18/04/2020;4829764
CAF;Africa;Central African Republic;19/04/2020;4829764
CAF;Africa;Central African Republic;20/04/2020;4829764
CAF;Africa;Central African Republic;21/04/2020;4829764
CAF;Africa;Central African Republic;22/04/2020;4829764
CAF;Africa;Central African Republic;23/04/2020;4829764
CAF;Africa;Central African Republic;24/04/2020;4829764
CAF;Africa;Central African Republic;25/04/2020;4829764
CAF;Africa;Central African Republic;26/04/2020;4829764
CAF;Africa;Central African Republic;27/04/2020;4829764
CAF;Africa;Central African Republic;28/04/2020;4829764
CAF;Africa;Central African Republic;29/04/2020;4829764
CAF;Africa;Central African Republic;30/04/2020;4829764
CAF;Africa;Central African Republic;1/05/2020;4829764
CAF;Africa;Central African Republic;2/05/2020;4829764
CAF;Africa;Central African Republic;3/05/2020;4829764
CAF;Africa;Central African Republic;4/05/2020;4829764
CAF;Africa;Central African Republic;5/05/2020;4829764
CAF;Africa;Central African Republic;6/05/2020;4829764
CAF;Africa;Central African Republic;7/05/2020;4829764
CAF;Africa;Central African Republic;8/05/2020;4829764
CAF;Africa;Central African Republic;9/05/2020;4829764
CAF;Africa;Central African Republic;10/05/2020;4829764
CAF;Africa;Central African Republic;11/05/2020;4829764
CAF;Africa;Central African Republic;12/05/2020;4829764
CAF;Africa;Central African Republic;13/05/2020;4829764
CAF;Africa;Central African Republic;14/05/2020;4829764
CAF;Africa;Central African Republic;15/05/2020;4829764
CAF;Africa;Central African Republic;16/05/2020;4829764
CAF;Africa;Central African Republic;17/05/2020;4829764
CAF;Africa;Central African Republic;18/05/2020;4829764
CAF;Africa;Central African Republic;19/05/2020;4829764
CAF;Africa;Central African Republic;20/05/2020;4829764
CAF;Africa;Central African Republic;21/05/2020;4829764
CAF;Africa;Central African Republic;22/05/2020;4829764
CAF;Africa;Central African Republic;23/05/2020;4829764
CAF;Africa;Central African Republic;24/05/2020;4829764
CAF;Africa;Central African Republic;25/05/2020;4829764
CAF;Africa;Central African Republic;26/05/2020;4829764
CAF;Africa;Central African Republic;27/05/2020;4829764
CAF;Africa;Central African Republic;28/05/2020;4829764
CAF;Africa;Central African Republic;29/05/2020;4829764
CAF;Africa;Central African Republic;30/05/2020;4829764
CAF;Africa;Central African Republic;31/05/2020;4829764
CAF;Africa;Central African Republic;1/06/2020;4829764
CAF;Africa;Central African Republic;2/06/2020;4829764
CAF;Africa;Central African Republic;3/06/2020;4829764
CAF;Africa;Central African Republic;4/06/2020;4829764
CAF;Africa;Central African Republic;5/06/2020;4829764
CAF;Africa;Central African Republic;6/06/2020;4829764
CAF;Africa;Central African Republic;7/06/2020;4829764
CAF;Africa;Central African Republic;8/06/2020;4829764
TCD;Africa;Chad;20/03/2020;16425859
TCD;Africa;Chad;21/03/2020;16425859
TCD;Africa;Chad;22/03/2020;16425859
TCD;Africa;Chad;23/03/2020;16425859
TCD;Africa;Chad;24/03/2020;16425859
TCD;Africa;Chad;25/03/2020;16425859
TCD;Africa;Chad;26/03/2020;16425859
TCD;Africa;Chad;27/03/2020;16425859
TCD;Africa;Chad;28/03/2020;16425859
TCD;Africa;Chad;29/03/2020;16425859
TCD;Africa;Chad;30/03/2020;16425859
TCD;Africa;Chad;31/03/2020;16425859
TCD;Africa;Chad;1/04/2020;16425859
TCD;Africa;Chad;2/04/2020;16425859
TCD;Africa;Chad;3/04/2020;16425859
TCD;Africa;Chad;4/04/2020;16425859
TCD;Africa;Chad;5/04/2020;16425859
TCD;Africa;Chad;6/04/2020;16425859
TCD;Africa;Chad;7/04/2020;16425859
TCD;Africa;Chad;8/04/2020;16425859
TCD;Africa;Chad;9/04/2020;16425859
